-188	559
-237	578
-445	100
-518	-271
-384	-150
-299	-365
41	-626
217	-474
549	-311
467	-179
546	144
440	210
116	529
75	471
-303	469
-537	111
-567	-172
-450	-125
-370	-387
-90	-454
144	-656
327	-463
251	-522
622	-137
448	-117
346	20
335	222
533	185
262	639
67	575
236	666
-222	508
-340	393
-390	400
-558	60
-629	-1
-505	-166
-477	-399
157	-482
70	-447
440	-230
535	-283
430	134
356	409
54	487
-37	589
-405	412
-565	81
-431	64
-283	-399
-411	-478
61	-632
219	-639
402	-340
272	-319
579	-314
451	125
715	217
455	378
507	527
379	428
49	513
-163	525
-191	352
-350	453
-470	465
-555	145
-467	-154
-444	-221
-440	-274
-304	-526
-152	-522
-20	-658
67	-374
150	-709
204	-355
413	-237
602	-15
398	131
468	290
163	461
421	493
3	537
16	602
-314	482
-203	351
-301	142
-615	136
-313	22
-475	-27
-414	-310
-435	-349
-149	-473
107	-486
160	-509
403	-326
225	-309
470	-284
533	-61
415	-203
367	339
128	307
163	492
-334	325
-305	491
-351	-32
-401	-284
-536	-313
-211	-636
-6	-609
236	-597
525	-468
596	133
279	343
221	509
93	365
-147	496
-346	157
-612	176
-362	-233
-313	-391
-138	-504
202	-494
585	-273
411	-106
505	8
405	189
351	441
-152	636
-354	490
-175	405
-582	-89
-586	-293
-686	-389
-380	-303
-116	-495
206	-708
122	-386
430	-509
381	-380
406	-252
534	-180
430	-4
153	297
403	208
206	357
5	504
123	772
-274	306
-325	254
-558	266
-488	-308
-366	-332
-76	-429
3	-642
397	-277
403	20
580	76
351	249
318	354
-199	410
-139	239
-422	311
-461	-15
-377	-176
-351	-544
-7	-462
295	-717
581	-501
391	-51
543	177
342	454
-75	374
-195	534
-511	504
-559	238
-445	-306
-211	-309
69	-507
-48	-592
167	-602
208	-476
405	-420
465	-268
568	4
349	185
324	183
498	334
313	550
-102	346
-197	494
36	403
-371	271
-448	365
-447	141
-610	111
-213	-168
-352	-291
-266	-458
-277	-535
-6	-452
121	-336
137	-402
259	-390
523	-232
549	-186
521	135
536	277
388	368
395	348
50	565
-98	705
-282	331
-231	561
-419	205
-405	174
-537	152
-699	29
-425	-196
-540	-443
-475	-197
-103	-469
177	-619
269	-558
340	-494
312	-418
444	-129
379	-143
177	189
392	347
35	483
-152	550
-315	446
-620	49
-576	-321
-165	-337
-101	-450
-125	-549
190	-388
341	-350
489	84
468	112
-43	398
-28	496
-5	476
-396	405
-315	348
-444	203
-518	140
-439	64
-399	-442
-396	-332
-334	-446
-159	-715
47	-519
-76	-426
388	-363
311	-234
500	-142
574	-25
316	370
384	209
256	481
245	500
79	421
-267	556
-272	495
-685	309
-315	435
-573	24
-675	-13
-456	-146
-257	-243
-242	-345
8	-497
64	-483
184	-471
278	-411
345	-374
401	-214
517	-206
461	77
727	295
279	430
386	559
211	354
1	515
-179	590
-381	292
-409	255
-558	96
-543	-35
-624	-357
-186	-441
30	-460
106	-521
339	-370
359	-137
616	236
356	570
148	449
-130	549
-398	585
-541	172
-538	-141
-347	-239
-290	-658
178	-584
-28	-368
411	-520
558	-398
430	32
342	-95
569	70
377	304
236	296
380	424
36	523
-187	542
-288	493
-362	381
-414	270
-618	-36
-410	84
-440	-219
-352	-473
-239	-394
97	-719
362	-303
602	-120
436	-76
312	388
265	261
-129	511
-275	596
-480	100
-417	-186
-452	-364
-322	-306
-178	-271
163	-346
241	-468
269	-459
231	-151
493	59
542	171
298	62
399	426
109	481
65	433
-178	510
-160	267
-374	341
-435	304
-446	356
-632	-41
-252	26
-309	-60
-304	-452
-153	-353
-97	-723
-12	-309
301	-335
626	-376
489	-365
620	-232
627	20
481	28
580	142
252	569
218	336
19	617
-198	402
-322	239
-663	154
-360	-398
-358	-518
51	-674
50	-389
441	-385
325	-243
432	215
469	259
162	487
-50	565
-303	612
-542	403
-473	6
-526	-374
-234	-440
-220	-464
241	-325
149	-464
390	-94
658	284
500	412
75	518
-8	480
-276	393
-401	205
-515	87
-338	-415
-313	-613
-13	-647
159	-600
335	-475
520	-225
427	-146
600	-45
652	70
409	269
385	439
113	367
-83	669
-135	485
-166	426
-209	204
-471	296
-462	-50
-351	101
-505	-305
-527	-131
-322	-311
-205	-521
-80	-739
155	-607
120	-316
239	-407
418	-274
474	-52
710	65
510	262
523	211
430	614
492	532
-131	597
-208	419
-543	370
-495	-146
-523	-35
-401	-348
-270	-741
158	-412
284	-283
632	-407
515	145
294	373
370	580
-92	447
-334	380
-425	297
-428	30
-454	-344
-249	-602
-7	-479
219	-535
248	-273
539	-180
364	96
339	525
2	476
-85	485
-323	355
-358	170
-539	41
-467	-201
-125	-291
141	-632
261	-629
218	-342
666	-113
543	239
313	419
-14	417
-50	669
-246	586
-393	166
-535	-214
-294	-413
-307	-551
51	-471
283	-520
570	-266
255	-74
470	-10
486	443
444	143
432	565
242	425
-192	555
-359	394
-431	299
-395	235
-452	82
-550	-158
-510	-257
-313	-367
-230	-446
-229	-494
88	-461
339	-417
206	-478
369	-478
701	-170
635	-122
646	185
519	284
349	445
450	340
45	565
211	712
-417	276
-209	160
-458	211
-522	113
-555	82
-492	-305
-211	-139
-416	-411
-411	-449
-66	-533
-113	-411
265	-583
434	-412
298	-66
539	-22
730	74
423	303
286	487
155	324
101	585
-311	719
-317	365
-242	136
-659	7
-441	-204
-427	-273
-363	-539
307	-547
266	-268
470	-142
595	198
557	490
230	464
-27	470
-259	368
-392	251
-622	193
-480	-232
-410	-482
-101	-580
92	-480
365	-294
386	-198
475	210
523	415
153	483
-3	305
-366	228
-512	69
-447	75
-568	-289
-313	-450
67	-467
270	-331
222	-348
445	-146
500	22
194	182
219	672
-259	451
-363	410
-485	104
-298	-94
-326	-456
-231	-563
37	-550
246	-251
521	-201
585	-142
525	230
280	304
78	567
-115	354
-660	446
-554	123
-487	0
-157	-376
-300	-246
221	-868
94	-458
559	-295
725	-103
409	399
266	417
162	465
-354	595
-205	264
-471	103
-616	-90
-475	-428
-161	-477
395	-540
477	-410
523	-333
511	62
514	267
34	561
47	629
-164	240
-442	368
-512	-156
-485	-105
-506	-308
-269	-393
-187	-540
83	-630
10	-520
506	-656
503	-477
470	-97
437	-127
575	-204
551	128
412	284
306	304
98	548
-132	396
-110	423
-332	302
-277	451
-503	137
-364	-115
-541	-176
-402	-342
-241	-345
-300	-749
-15	-459
-90	-444
10	-585
231	-383
626	-387
513	-315
479	-144
661	226
494	327
16	556
-112	535
-383	418
-868	27
-422	-225
-84	-178
-61	-438
-94	-649
12	-495
315	-473
440	-165
538	304
213	557
120	366
-166	375
-414	159
-420	-96
-125	-300
-289	-313
-133	-425
166	-394
368	-301
416	-290
505	207
554	204
311	366
131	308
-539	541
-664	483
-483	28
-567	-334
-308	-355
-40	-461
98	-617
466	-213
559	140
316	-5
316	263
162	343
-34	542
-426	431
-497	254
-500	-96
-702	-324
-148	-672
155	-517
142	-462
237	-358
474	7
615	256
243	453
56	375
-228	391
-318	360
-557	331
-482	-301
-378	-357
-225	-372
4	-714
257	-615
487	-26
489	-7
474	363
66	609
-73	709
-233	479
-316	164
-567	89
-466	-99
-342	-492
-168	-687
142	-470
570	-467
439	-135
405	-135
542	286
256	642
-6	313
3	455
-205	555
-352	517
-552	222
-628	258
-561	-121
-383	-99
-375	-584
-299	-421
-121	-532
-161	-377
230	-362
355	-471
440	-183
521	-62
414	-128
746	96
324	239
388	401
35	334
108	278
65	597
-265	451
-414	459
-447	220
-486	-24
-587	-195
-613	-97
-291	-202
-217	-447
-279	-540
-141	-493
197	-685
377	-285
380	-47
330	266
350	544
62	534
-101	685
-189	583
-624	286
-644	-69
-442	-450
-103	-630
32	-551
323	-247
339	-222
463	162
542	89
157	374
62	496
-213	306
-520	329
-513	182
-423	-157
-275	-349
-376	-263
130	-441
332	-380
458	-322
491	-30
411	82
48	460
-287	390
-85	451
-277	503
-246	327
-465	397
-517	-75
-559	-105
-615	-161
-228	-392
-105	-472
-91	-376
144	-511
170	-824
517	-207
458	-170
549	-170
316	-143
437	304
271	239
191	216
33	424
170	563
-160	329
-238	559
-378	165
-446	296
-461	198
-490	-164
-452	-11
-304	-431
-236	-482
-115	-455
-103	-575
460	-345
383	-242
508	-59
290	107
219	431
5	521
-355	416
-211	406
-330	135
-652	-196
-268	-445
-75	-470
67	-672
471	-449
401	-234
470	-34
592	309
384	336
268	68
268	468
-125	550
-111	384
-195	394
-605	300
-553	215
-485	216
-617	-167
-415	-330
-539	-314
-407	-352
-56	-352
-161	-525
349	-741
259	-398
562	136
655	387
184	440
11	527
-255	462
-457	428
-503	74
-493	-208
-319	-53
-193	-499
205	-388
435	-255
440	-105
384	-200
542	65
565	486
375	427
188	593
-125	461
155	533
-287	237
-487	202
-375	-2
-276	-115
-362	-81
-525	-183
-612	-84
-252	-602
-247	-415
-156	-557
70	-485
433	-253
597	23
499	216
121	523
-54	400
-173	657
-307	219
-587	172
-503	-153
-153	-265
-199	-423
-124	-413
347	-559
370	-363
377	65
480	219
267	567
120	637
-189	537
-351	355
-432	310
-478	-16
-432	-246
-145	-481
209	-623
453	-508
626	-94
709	253
519	263
63	192
37	448
-253	493
-472	322
-541	13
-534	-134
-161	-530
-243	-404
-31	-499
486	-397
562	-48
540	-136
520	557
212	596
-249	600
-434	441
-326	229
-545	-39
-447	-357
-313	-502
-253	-564
63	-215
375	-434
371	-147
450	20
297	280
367	560
-237	681
-331	629
-194	65
-305	-254
-432	-463
-261	-571
-78	-672
203	-386
66	-516
352	-316
746	-94
450	-40
405	185
354	172
389	329
198	485
-32	241
-310	388
-398	495
-422	546
-396	136
-609	36
-590	-138
-676	-288
-401	-374
-179	-473
28	-729
-247	-248
265	-488
267	-449
485	-369
425	-346
453	-173
430	-153
425	115
383	284
349	361
172	563
-4	663
-241	456
-295	534
-310	334
-481	300
-554	-27
-596	-205
-327	-154
-114	-509
-344	-333
-47	-338
57	-694
426	-659
265	-425
351	-334
391	-103
652	77
678	246
580	269
281	582
243	340
2	604
-79	639
-237	530
-538	224
-344	175
-463	50
-584	-148
-533	-281
-353	-348
-176	-349
-227	-468
4	-603
247	-455
433	-352
585	-86
391	313
385	608
321	345
-147	419
-374	428
-628	224
-489	-46
-190	-347
-229	-328
70	-316
250	-547
499	-271
705	-1
585	60
425	356
318	444
245	493
62	617
-56	429
-593	344
-292	252
-426	369
-338	84
-598	-62
-365	-47
-524	-457
-195	-390
26	-559
-109	-398
64	-571
282	-624
522	-217
514	-264
507	-125
465	-100
538	108
452	411
198	311
153	644
-36	558
-117	579
-558	320
-508	285
-589	195
-668	-222
-492	-130
-352	-472
-157	-489
184	-523
389	-260
551	-141
228	185
398	466
271	383
-194	486
-182	295
-432	159
-672	60
-563	-347
-424	-350
169	-409
79	-710
204	-537
596	-358
565	-201
571	-100
432	68
471	239
295	496
247	360
193	612
-101	482
-155	422
-231	440
-443	227
-526	101
-606	-59
-419	-173
-410	-258
-180	-375
47	-543
575	-353
531	-109
259	357
462	242
279	455
48	271
-432	303
-537	322
-396	-72
-193	-368
-377	-524
131	-563
446	-443
313	-208
741	-215
655	308
128	437
213	427
-181	680
-494	450
-419	-52
-685	-17
-503	-298
-165	-387
12	-377
279	-541
388	-222
539	-40
415	-84
244	232
133	285
209	570
65	505
-17	497
-10	263
-352	494
-407	281
-575	77
-497	13
-440	-342
-192	-366
-238	-364
-282	-588
110	-478
172	-483
158	-288
322	-352
490	-185
560	85
338	156
447	437
408	637
165	556
2	422
16	523
6	492
-263	514
-352	268
-372	-14
-543	20
-594	-112
-315	-151
-368	-309
-160	-579
-34	-562
184	-544
190	-452
509	-373
320	-366
424	-141
588	-184
413	87
177	524
216	376
223	501
268	528
-342	465
-543	304
-580	194
-554	-147
-295	-370
-34	-346
164	-547
321	-294
463	-176
522	118
416	624
183	488
158	400
-146	420
-448	-17
-629	151
-258	-154
-323	-321
8	-739
251	-430
333	-367
590	-51
427	250
410	182
114	328
-218	479
-264	314
-593	129
-656	-172
-422	-288
-173	-481
158	-653
42	-588
258	-302
495	-363
539	-170
580	-164
712	-66
191	336
513	444
364	404
-136	483
-92	708
2	536
-355	278
-277	230
-634	113
-587	-160
-536	-252
-313	-290
-6	-425
135	-572
531	-357
532	-263
542	282
399	379
244	468
-215	578
-308	563
-527	115
-637	-116
-449	-157
-420	-457
28	-550
82	-542
482	-213
593	-271
624	-44
343	364
40	401
-309	542
-436	440
-607	268
-389	-21
-212	-307
-147	-219
69	-390
231	-403
461	-303
418	94
247	268
166	487
265	537
-437	574
-653	317
-357	115
-339	-211
-126	-318
-365	-515
17	-413
431	-623
704	-399
386	108
394	318
188	382
-194	509
-104	323
-113	397
-601	329
-468	63
-529	134
-745	-176
-581	-335
-388	-130
-181	-386
42	-477
-174	-611
168	-502
440	-384
317	-189
550	-203
435	-236
502	109
442	341
396	490
195	506
132	543
-35	607
-326	408
-184	346
-366	201
-492	-3
-668	-68
-411	-262
-262	-249
-93	-602
-265	-531
-85	-562
178	-489
429	-585
351	-451
631	-370
547	-80
553	100
387	205
195	269
260	423
339	504
-48	574
-188	430
-382	340
-414	298
-280	330
-592	-96
-493	-84
-202	-626
-65	-582
223	-253
308	-578
512	-176
690	3
395	481
164	541
-210	348
-435	385
-534	97
-530	69
-478	-280
-290	-526
176	-574
462	-389
202	-438
317	-273
363	-113
523	21
644	210
486	126
198	383
188	529
128	400
-35	364
-105	582
-341	250
-626	257
-537	156
-584	-33
-389	-253
-225	-320
172	-389
508	-251
247	-480
648	-429
357	238
327	463
325	351
-150	274
-300	438
-529	-1
-443	201
-333	-210
-154	-563
-34	-423
193	-619
381	-383
288	-466
446	-369
579	-94
629	158
518	502
242	282
277	366
-36	720
-63	738
-419	457
-117	342
-580	299
-513	63
-493	230
-602	-114
-395	-415
-244	-491
292	-508
323	-228
561	20
434	128
284	457
323	397
-91	371
-291	372
-364	297
-362	-141
-178	-299
-394	-585
112	-592
462	-426
484	-299
405	-215
461	258
479	485
82	489
-165	340
-356	33
-477	-39
-342	-280
-336	-362
-254	-351
165	-428
276	-493
494	-239
481	-299
376	300
476	461
16	547
-122	391
-572	366
-703	279
-451	-155
-500	-731
-44	-534
-5	-409
246	-565
406	-191
773	52
403	92
232	403
-71	584
-225	586
-381	455
-321	271
-405	147
-393	-20
-607	-15
-241	-184
-455	-246
-175	-417
-232	-619
37	-601
203	-380
322	-370
334	-310
368	-77
558	-38
505	58
216	279
256	264
192	375
-2	543
-273	409
-273	469
-39	189
-491	189
-544	188
-746	-22
-211	-284
-537	-121
-472	-395
-148	-506
140	-516
233	-393
366	-426
419	65
338	255
505	312
113	570
-146	642
-165	297
-704	226
-589	-90
-526	-397
-169	-449
10	-596
250	-479
533	-280
518	6
431	515
505	570
238	617
-225	496
-423	220
-621	113
-422	-98
-380	-389
-415	-364
128	-510
149	-287
278	-90
466	53
603	132
340	378
20	499
-105	713
-266	608
-485	294
-360	341
-333	4
-503	-390
-589	-133
-451	-243
-409	-468
-258	-483
-126	-646
131	-440
136	-374
539	-233
381	-247
716	-125
322	207
337	337
-306	384
-180	480
-613	359
-514	207
-551	-196
-372	-175
-230	-516
66	-419
162	-476
486	-76
312	-60
482	298
305	307
-23	451
-504	393
-464	190
-401	251
-407	-99
-332	-454
-230	-245
245	-516
658	-363
547	-163
418	22
444	439
229	380
-220	423
-228	437
-604	276
-808	69
-402	-140
-287	-249
-453	-333
82	-266
-259	-560
-71	-512
54	-405
209	-318
523	-190
639	-66
812	42
501	-42
631	221
265	621
122	427
126	633
-167	485
-230	194
-693	-311
-434	-189
-400	-315
-83	-628
83	-488
122	-529
542	-248
514	37
371	298
230	464
56	309
-258	371
-573	297
-576	-102
-583	86
-420	-466
-407	-129
-219	-417
-50	-495
-137	-653
395	-471
131	-207
552	-290
512	24
452	-6
641	86
553	246
368	513
155	533
6	576
-69	658
-195	413
-596	384
-463	209
-590	0
-408	-134
-606	-276
-430	-227
-230	-280
32	-511
37	-758
114	-469
404	-557
457	-303
280	-77
468	93
434	180
227	482
-290	641
-354	614
-363	280
-335	138
-690	-273
-414	-465
-93	-488
117	-320
147	-388
398	-111
637	94
460	193
217	587
-306	656
-247	199
-435	544
-270	290
-686	133
-458	68
-426	-178
-460	-251
-476	-310
-133	-524
-183	-497
45	-543
182	-458
463	-346
386	-363
476	-289
673	106
619	330
320	657
91	563
-318	518
-508	461
-390	420
-441	-199
-275	-409
-31	-526
26	-590
412	-492
533	-373
555	64
571	352
405	493
205	614
-213	541
-402	294
-325	68
-496	-51
-369	-410
-187	-452
-135	-482
370	-277
516	4
343	-123
287	234
226	381
-102	437
-421	545
-462	60
-567	30
-286	-46
-367	-146
-281	-526
-212	-426
-51	-398
20	-615
172	-324
223	-496
475	-216
541	-56
352	190
363	408
228	500
179	590
345	544
101	477
-31	416
-479	316
-443	86
-435	-16
-220	-176
47	-433
156	-545
403	-634
471	-112
380	-55
119	235
247	626
82	568
-263	362
-489	271
-492	70
-469	-181
-156	-519
-121	-426
238	-397
325	-97
541	-39
681	91
465	294
250	428
-200	525
-375	151
-457	218
-545	-106
-357	-209
-151	-474
-139	-818
43	-372
-95	-282
242	-330
350	-69
485	-21
510	83
630	333
425	497
376	305
242	637
-129	609
-172	507
-169	485
-376	282
-413	-4
-467	-15
-481	-187
-373	-157
-285	-259
-314	-493
-10	-633
237	-481
33	-659
544	-237
437	-204
560	56
303	189
425	299
398	217
356	241
72	739
-28	675
-178	495
-395	383
-523	-49
-454	-300
-510	-292
31	-522
154	-339
374	-381
428	-192
453	-53
350	381
225	633
-104	640
-306	328
-454	440
-453	-1
-523	-278
-636	-396
-325	-286
-226	-611
-15	-387
-14	-396
34	-110
425	-278
477	-200
351	-83
603	-122
500	118
472	395
637	460
56	351
79	479
-217	451
-686	225
-492	83
-462	-177
-227	-227
22	-525
288	-284
381	-546
560	-267
548	70
369	319
143	560
-103	478
-469	290
-382	269
-482	143
-405	-107
-425	-75
-543	-322
-134	-460
-128	-588
-75	-505
131	-318
220	-358
726	-186
236	1
502	-3
567	274
288	223
315	362
132	649
-22	633
-310	417
-294	274
-328	15
-570	-131
-153	-305
-169	-406
250	-553
458	-211
517	-74
484	119
254	128
277	222
7	335
-58	299
-450	299
-531	-102
-512	-62
-330	-371
-312	-491
-310	-452
-164	-418
227	-699
241	-366
204	-363
675	-302
530	-67
578	113
575	67
540	244
340	585
158	308
-72	409
-240	409
-291	188
-551	39
-335	-367
-301	-279
-198	-658
42	-486
214	-435
361	-99
360	64
165	423
340	541
-22	587
-404	636
-310	199
-601	-59
-393	-282
-214	-385
148	-539
256	-416
370	-426
215	-129
524	197
615	382
256	701
111	693
-344	279
-258	332
-616	89
-402	-290
-328	-420
-44	-349
104	-507
354	-489
473	-304
667	-92
662	50
503	-12
571	333
440	270
414	409
53	748
-56	518
-229	421
-536	339
-258	367
-711	266
-307	22
-575	-254
-262	-162
-195	-507
-30	-331
-236	-421
104	-374
335	-331
414	-321
428	-120
605	-146
914	-46
515	153
364	252
321	360
269	499
-266	522
-183	307
-449	471
-504	-97
-557	-505
-386	-565
36	-297
211	-482
216	-717
475	-20
467	-12
353	164
499	557
-107	714
23	511
-512	306
-631	25
-462	-180
-263	-230
-79	-382
-14	-327
363	-410
343	-205
350	-15
628	301
133	413
-66	519
-78	321
-514	138
-510	-108
-454	-232
-184	-567
-146	-554
326	-527
415	-249
500	-157
457	154
380	595
-16	539
-255	642
-236	347
-440	261
-556	-229
-334	-418
-195	-491
93	-313
345	-393
364	44
590	-36
379	250
610	344
515	356
153	492
-78	393
-49	357
-159	450
-218	282
-468	292
-507	95
-633	14
-595	-104
-340	-561
-258	-309
-230	-525
-80	-631
245	-757
210	-443
362	-377
373	-198
489	-16
397	164
391	539
525	209
278	560
-98	440
-246	554
-143	611
-334	328
-551	229
-605	33
-362	-72
-370	-121
-322	-358
-280	-337
-380	-372
-65	-551
13	-683
284	-298
419	-406
488	-214
622	-189
626	104
327	79
282	218
144	493
261	590
-148	405
-318	582
-313	441
-334	340
-498	279
-461	227
-606	-136
-432	-133
-348	-408
-214	-545
-123	-687
-139	-612
122	-448
267	-539
398	-350
282	-39
724	36
238	-37
324	184
233	262
174	676
87	597
-168	348
-245	369
-446	389
-264	335
-407	227
-522	72
-382	-248
-659	-422
-144	-391
47	-803
27	-496
162	-448
218	-394
447	-295
552	-285
450	-2
627	-102
617	410
280	338
354	440
158	404
-99	571
-239	412
-205	325
-343	198
-518	230
-680	-11
-447	-203
-196	-347
157	-406
-83	-510
413	-276
512	-156
563	171
277	265
122	331
-248	550
-464	573
-702	-30
-533	187
-387	-174
-127	-426
122	-379
27	-441
226	-259
392	-376
295	-131
460	21
393	27
695	194
320	290
211	627
48	520
-66	462
-441	409
-210	335
-295	145
-488	145
-512	124
-475	-134
-264	-619
-286	-475
214	-381
406	-315
490	54
500	120
363	549
164	604
-98	767
-37	498
-449	282
-590	-90
-381	-351
-261	-175
50	-453
256	-579
256	-166
395	-353
538	-180
498	-228
497	96
510	217
502	238
274	433
107	395
-185	501
-256	380
-593	385
-431	-23
-545	59
-617	73
-555	55
-567	-475
-436	-365
-135	-467
194	-413
23	-515
274	-560
288	-508
437	-432
453	-33
483	157
334	335
322	129
339	435
290	425
-21	587
-144	668
-112	349
-585	153
-332	180
-356	21
-675	22
-530	-199
-372	-189
-111	-631
-211	-509
124	-211
243	-452
472	-543
341	-207
492	-223
504	-21
519	209
290	144
363	72
223	356
54	534
-138	436
-393	431
-334	456
-404	234
-570	118
-424	129
-429	-150
-382	-231
-374	-389
-204	-609
-30	-490
183	-445
389	-366
456	-60
334	-164
495	-218
394	127
338	119
122	527
316	334
150	658
-59	334
-269	541
-334	495
-399	484
-534	126
-777	-93
-654	-270
-157	-404
28	-724
222	-386
456	-304
539	-215
678	66
317	265
229	464
-164	614
-191	136
-464	402
-687	-56
-459	-354
-427	-455
88	-545
219	-486
423	-12
519	-40
365	112
521	542
22	545
-56	378
-362	421
-528	138
-294	-341
-810	-449
-231	-399
69	-485
324	-524
340	-165
489	-55
392	102
510	444
324	356
274	399
-107	667
-261	572
-301	348
-611	475
-417	325
-413	235
-591	-258
-483	79
-353	-392
-260	-518
-338	-491
71	-572
137	-495
200	-356
302	-324
643	-479
618	-53
590	141
370	102
358	371
228	424
134	583
149	701
-190	659
-222	581
-243	292
-562	117
-522	121
-668	-141
-493	-397
-420	-316
-351	-455
87	-451
177	-537
186	-168
275	-232
727	-468
448	34
439	19
275	275
447	527
69	380
-34	461
65	471
-237	255
-445	348
-632	-166
-610	-14
-255	-309
-124	-409
91	-637
272	-473
532	-150
674	-179
469	326
130	405
-342	531
-233	296
-581	292
-428	256
-480	-126
-406	-255
-491	-411
-68	-333
-166	-499
-98	-602
284	-407
251	-210
390	-87
589	-124
403	87
420	164
445	87
226	388
90	379
-51	526
-193	545
-210	522
-355	445
-417	415
-675	-15
-406	-122
-373	-116
-255	-324
-407	-567
-105	-421
-22	-384
274	-431
371	-310
422	-212
480	-194
426	-18
187	193
200	353
166	635
-305	376
-496	363
-712	26
-451	-130
-426	-502
-333	-669
185	-622
69	-383
539	-251
375	25
321	166
144	452
-208	394
-354	222
-501	374
-543	232
-468	-126
-329	-533
-260	-449
-2	-368
346	-415
315	-535
396	279
286	266
59	278
18	599
-332	655
-670	260
-562	-176
-792	-159
-479	-160
-446	-414
-253	-284
-5	-410
265	-587
232	-318
654	-332
535	-267
559	-98
651	79
616	68
